Jahr,primary equivalised income,VI-,VI+,gross equivalised income,VI-1,VI+1,disposable equivalised income,VI-2,VI+2
2000,"0,4077722118","0,3922612622","0,4232831614","0,285885764","0,2725363402","0,2992351879","0,2873724755","0,2729644611","0,3017804899"
2001,"0,3916312761","0,3783747721","0,4048877802","0,2701689503","0,2592255272","0,2811123734","0,2628461431","0,2511554089","0,2745368772"
2002,"0,4068573385","0,3926843777","0,4210302992","0,2771314521","0,2651339084","0,2891289959","0,2740021499","0,2623535484","0,2856507514"
2003,"0,3924257745","0,3798967831","0,4049547659","0,2618422435","0,2528373186","0,2708471684","0,2607776801","0,2518049783","0,269750382"
2004,"0,4091484897","0,3959613678","0,4223356116","0,2672614664","0,2570251135","0,2774978194","0,2691441026","0,2588407945","0,2794474107"
2005,"0,4125989846","0,3985063416","0,4266916276","0,2724070366","0,2614037782","0,283410295","0,2696182789","0,2586976443","0,2805389136"
2006,"0,4116166466","0,3980414176","0,4251918755","0,2711373622","0,2613853816","0,2808893429","0,2737814933","0,2617720711","0,2857909156"
2007,"0,4240643779","0,4100714699","0,4380572859","0,2843897191","0,2735592954","0,2952201427","0,2882148393","0,2757629524","0,3006667262"
2008,"0,413192892","0,3995453749","0,4268404092","0,2789132702","0,2677521333","0,2900744072","0,2790462757","0,2691536906","0,2889388608"
2009,"0,4046598227","0,3921703442","0,4171493011","0,2692947698","0,2600107024","0,2785788372","0,2751908712","0,2622694374","0,288112305"
2010,"0,4104389165","0,3972072909","0,4236705421","0,2759633972","0,2655976419","0,2863291524","0,282248097","0,2659466544","0,2985495396"
2011,"0,417869505","0,4049078553","0,4308311547","0,2731001323","0,2641731783","0,2820270863","0,2800415338","0,2630517105","0,2970313572"
2012,"0,42832471","0,4064523091","0,450197111","0,2913507832","0,2708842186","0,3118173478","0,2887363598","0,2677140319","0,3097586877"
2013,"0,4374542525","0,4208471835","0,4540613216","0,2912043354","0,2764406902","0,3059679807","0,2953145848","0,2769060216","0,313723148"
2014,"0,4315180994","0,4142957881","0,4487404106","0,2935432597","0,2777755226","0,3093109968","0,2930538624","0,276352494","0,3097552307"
,,,,,,,,,
2015,"0,4454731246","0,4287808754","0,4621653739","0,2898372182","0,2757705431","0,3039038934","0,2918525279","0,2756015767","0,3081034791"
2016,"0,4493372908","0,4351082385","0,463566343","0,2872787438","0,276173421","0,2983840666","0,2904366727","0,2769684163","0,3039049291"
2017,"0,4579866298","0,4416438736","0,4743293861","0,2975349003","0,2834655385","0,3116042621","0,299348236","0,2839424642","0,3147540078"
2018,"0,459748313","0,4441195132","0,4753771128","0,2925776512","0,280003042","0,3051522603","0,2950713247","0,28202856","0,3081140894"
2019,"0,4492660625","0,4345258885","0,4640062364","0,2890684791","0,2773219743","0,3008149839","0,304429162","0,290197776","0,318660548"
2020,"0,4491026724","0,4336713749","0,46453397","0,2923320556","0,2799646534","0,3046994578","0,2986198931","0,2854489727","0,3117908135"
2021,"0,4484804922","0,4342651189","0,4626958655","0,2858225228","0,2753123738","0,2963326719","0,2952559929","0,2826015789","0,307910407"
2022,"0,4491199356","0,43350091","0,4647389612","0,2887972911","0,276858883","0,3007356992","0,2965392894","0,2819367419","0,3111418369"
2023,"0,4580341229","0,4410528817","0,4750153641","0,2988113559","0,2845528992","0,3130698126","0,3048014231","0,2902457681","0,3193570781"
"2014,5",,,,,,,,,
