country,year,gini,gini_se,equiv_scale,welfare_def,monetary,series,source1,page,link
Argentina,2003,52,,hhpc,net,FALSE,CEQ1,Lustig and Pessino 2014,,http://dx.doi.org/10.1177/1091142113505193
Argentina,2006,48.7,,hhpc,net,FALSE,CEQ1,Lustig and Pessino 2014,,http://dx.doi.org/10.1177/1091142113505193
Argentina,2009,44.7,,hhpc,net,FALSE,CEQ1,Lustig and Pessino 2014,,http://dx.doi.org/10.1177/1091142113505193
Argentina,2012,48.1,,hhpc,market,FALSE,CEQ1,Rossignolo 2016,,http://www.commitmentoequity.org/publications_files/Argentina/CEQ_WP45_TAXES_EXPENDITURES_POVERTY_AND_INCOME_DISTRIBUTION_IN_ARGENTINA.pdf
Argentina,2012,40.3,,hhpc,net,FALSE,CEQ1,Rossignolo 2016,,http://www.commitmentoequity.org/publications_files/Argentina/CEQ_WP45_TAXES_EXPENDITURES_POVERTY_AND_INCOME_DISTRIBUTION_IN_ARGENTINA.pdf
Armenia,2011,40.3,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Bolivia,2009,50.3,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Bolivia,2009,49.3,,hhpc,net,FALSE,CEQ1,Lustig and Aranda 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo32ImpyTransPobrDesigRuralUrb%20Septiembre2015.pdf
Brazil,2009,57.9,,hhpc,market,FALSE,CEQ1,Higgins and Pereira 2014,,http://dx.doi.org/10.1177/1091142113501714
Brazil,2009,55.1,,sqrt,market,FALSE,CEQ2,"Higgins, Lustig, Ruble, and Smeeding 2013",,http://www.commitmentoequity.org/publications_files/Brazil/Higgins%20Lustig%20Ruble%20Smeeding%20Comparing%20Brazil%20US%20Nov%2030%202013.pdf
Brazil,2009,57.88,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Brazil,2009,54.5,,hhpc,net,FALSE,CEQ1,Higgins and Pereira 2014,,http://dx.doi.org/10.1177/1091142113501714
Brazil,2009,51.2,,sqrt,net,FALSE,CEQ2,"Higgins, Lustig, Ruble, and Smeeding 2013",,http://www.commitmentoequity.org/publications_files/Brazil/Higgins%20Lustig%20Ruble%20Smeeding%20Comparing%20Brazil%20US%20Nov%2030%202013.pdf
Brazil,2011,50.9,,sqrt,net,FALSE,CEQ2,"Higgins, Lustig, Ruble, and Smeeding 2013",,http://www.commitmentoequity.org/publications_files/Brazil/Higgins%20Lustig%20Ruble%20Smeeding%20Comparing%20Brazil%20US%20Nov%2030%202013.pdf
Chile,2009,56.37,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Colombia,2010,57.42,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Costa Rica,2010,50.8,,hhpc,market,FALSE,CEQ1,Sauma and Trejos 2014,,http://www.commitmentoequity.org/publications_files/Costa%20Rica/CEQWPNo18%20PubSpendTaxRedistIncandPover%20Costa%20Rica.pdf
Costa Rica,2010,48.9,,hhpc,net,FALSE,CEQ1,Sauma and Trejos 2014,,http://www.commitmentoequity.org/publications_files/Costa%20Rica/CEQWPNo18%20PubSpendTaxRedistIncandPover%20Costa%20Rica.pdf
Dominican Republic,2007,50.2,,hhpc,market,FALSE,CEQ1,Lustig 2016,6,http://www.fes-globalization.org/new_york/wp-content/uploads/2016/06/Nora-Lustig-Domestic-Resource-Mobilization-Poor-May-27-2016.pdf
Ecuador,2012,47.85,,hhpc,market,FALSE,CEQ1,"Llerena, Llerena, Saa, and Llerena 2015",,http://www.commitmentoequity.org/publications_files/Ecuador/CEQWPNo28%20SocSpendTaxIncomeRedistEcuador%20Feb%202015.pdf
Ecuador,2012,45.7,,hhpc,net,FALSE,CEQ1,"Llerena, Llerena, Saa, and Llerena 2015",,http://www.commitmentoequity.org/publications_files/Ecuador/CEQWPNo28%20SocSpendTaxIncomeRedistEcuador%20Feb%202015.pdf
El Salvador,2011,43.96,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
El Salvador,2011,43,,hhpc,net,FALSE,CEQ1,"Beneke, Lustig, and Oliva 2015",,http://www.commitmentoequity.org/publications_files/ElSalvador/CEQWPNo26%20ImpactoImpuestosGastoSocialElSalvador%20Marzo%202015.pdf
Ethiopia,2011,30.2,,hhpc,con,FALSE,CEQ3,World Bank 2015,81,http://www.commitmentoequity.org/publications_files/Ethiopia/WorldBank%202014EthiopiaPovAssess%20CEQChapt5%20Feb%202015.pdf
Ghana,2013,43.7,,hhpc,market,FALSE,CEQ1,"Younger, Osei-Assibey, and Oppong 2015",7,http://www.commitmentoequity.org/publications_files/Ghana/Fiscal%20Policy%20Inequality%20and%20Poverty%20-%20A%20CEQ%20Assessment%20for%20Ghana%20Oct%2029%202015.pdf
Ghana,2013,42.4,,hhpc,net,FALSE,CEQ1,"Younger, Osei-Assibey, and Oppong 2015",7,http://www.commitmentoequity.org/publications_files/Ghana/Fiscal%20Policy%20Inequality%20and%20Poverty%20-%20A%20CEQ%20Assessment%20for%20Ghana%20Oct%2029%202015.pdf
Guatemala,2010,55.1,,hhpc,market,FALSE,CEQ1,"Cabrera, Lustig, and Moran 2014",,http://www.commitmentoequity.org/publications_files/Guatemala/Cabrera_Lustig_Moran_Oct_17_2014.pdf
Guatemala,2010,55.09,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Guatemala,2010,54.6,,hhpc,net,FALSE,CEQ1,"Cabrera, Lustig, and Moran 2014",,http://www.commitmentoequity.org/publications_files/Guatemala/Cabrera_Lustig_Moran_Oct_17_2014.pdf
Indonesia,2012,39.8,,hhpc,con,FALSE,CEQ3,Lustig 2016,6,http://www.fes-globalization.org/new_york/wp-content/uploads/2016/06/Nora-Lustig-Domestic-Resource-Mobilization-Poor-May-27-2016.pdf
Mexico,1996,52.02,,hhpc,net,FALSE,CEQ1,"Lopez-Calva, Lustig, Scott, and Castaneda 2014",,http://www.commitmentoequity.org/publications_files/Mexico/CEQWPNo17%20Lopez%20Calva%20et%20al-MexGasto%20social%20y%20redistribucion-Oct11_2013%20010714.pdf
Mexico,2008,52.93,,hhpc,market,FALSE,CEQ1,Scott 2014,,http://dx.doi.org/10.1177/1091142113497394
Mexico,2008,50.94,,hhpc,net,FALSE,CEQ1,Scott 2014,,http://dx.doi.org/10.1177/1091142113497394
Mexico,2010,51.07,,hhpc,market,FALSE,CEQ1,Scott 2014,,http://dx.doi.org/10.1177/1091142113497394
Mexico,2010,51.07,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Mexico,2010,48.76,,hhpc,net,FALSE,CEQ1,Scott 2014,,http://dx.doi.org/10.1177/1091142113497394
