country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Afghanistan,2007,0.278,,con,pc,,ZKM2014 Afghanistan con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Afghanistan,2008,0.297,,con,pc,,CSO Afghanistan con pc,Central Statistics Organization Afghanistan 2014,52,http://www.af.undp.org/content/dam/afghanistan/docs/MDGs/NRVA%20REPORT-rev-5%202013.pdf
Afghanistan,2008,0.29,,con,pc,,CSO Afghanistan con pc 2,Central Statistics Organization Afghanistan 2018,106,https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/ALCS-2016-17-Analysis-report-.pdf
Afghanistan,2012,0.316,,con,pc,,CSO Afghanistan con pc,Central Statistics Organization Afghanistan 2014,52,http://www.af.undp.org/content/dam/afghanistan/docs/MDGs/NRVA%20REPORT-rev-5%202013.pdf
Afghanistan,2012,0.33,,con,pc,,CSO Afghanistan con pc 2,Central Statistics Organization Afghanistan 2018,106,https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/ALCS-2016-17-Analysis-report-.pdf
Afghanistan,2017,0.312,,con,pc,,CSO Afghanistan con pc 2,Central Statistics Organization Afghanistan 2018,106,https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/ALCS-2016-17-Analysis-report-.pdf
Albania,1996,0.291,,con,pc,FALSE,MY2006 Albania con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Albania,1997,0.291,,con,pc,,FR2008 Albania con pc,Ferreira and Ravallion 2008,35,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Albania,2002,0.319,,con,pc,FALSE,MY2006 Albania con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Albania,2004,0.311,,con,pc,,FR2008 Albania con pc,Ferreira and Ravallion 2008,35,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Albania ,2002,0.282,,con,pc,,Myftaraj 2010 con pc,Myftaraj 2010,88,http://www.journals.univ-danubius.ro/index.php/euroeconomica/article/viewFile/718/655
Albania ,2005,0.296,,con,pc,,Myftaraj 2010 con pc,Myftaraj 2010,88,http://www.journals.univ-danubius.ro/index.php/euroeconomica/article/viewFile/718/655
Algeria,1988,0.402,,con,pc,,Shaban2016 Algeria con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Algeria,1995,0.353,,con,pc,,FR2008 Algeria con pc,Ferreira and Ravallion 2008,35,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Algeria,1995,0.353,,con,pc,,Shaban2016 Algeria con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Andorra,2001,0.2646,,con,ae,,DE Andorra con ae,Departament d'Estadistica Andorra 2004,22,https://www.estadistica.ad/serveiestudis/publicacions/Publicacions/Pobresa.pdf
Andorra,2002,0.2676,,con,ae,,DE Andorra con ae,Departament d'Estadistica Andorra 2004,22,https://www.estadistica.ad/serveiestudis/publicacions/Publicacions/Pobresa.pdf
Andorra,2003,0.2721,,con,ae,,DE Andorra con ae,Departament d'Estadistica Andorra 2004,22,https://www.estadistica.ad/serveiestudis/publicacions/Publicacions/Pobresa.pdf
Andorra,2016,0.2796,,con,ae,,DE Andorra con ae,Departament d'Estadistica Andorra 2018,50,https://www.estadistica.ad/serveiestudis/publicacions/Publicacions/Prestacions%20socials.pdf
Angola,2009,0.43,,con,pc,,INE Angola con pc,Instituto Nacional de Estati_stica Angola 2010,5,http://www.governo.gov.ao/verpublicacao.aspx?id=932
Angola,2009,0.55,,gross,pc,,INE Angola disp pc,Instituto Nacional de Estati_stica Angola 2010,5,http://www.governo.gov.ao/verpublicacao.aspx?id=932
Anguilla,2002,0.31,,con,hh,,TW2002 Anguilla con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
Anguilla,2002,0.31,,con,pc,,MM2009 Anguilla con pc,Mendoza and Machado 2009,112,http://www.cepal.org/publicaciones/xml/3/38253/LCARL.245part2.pdf
Anguilla,2009,0.39,,con,pc,,NAT Anguilla con pc,National Assessment Team of Anguilla 2010,xxi,http://www.bb.undp.org/content/dam/barbados/docs/aboutcountry/Anguilla_CPA_Main_Report.pdf
Antigua and Barbuda,2007,0.48,,con,pc,,SALISES 2012 Antigua and  Barbuda con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Argentina,1970,0.44,,disp,hh,,vGP1984 Argentina disp hh,Tabatabai 1996; van Ginneken and Park 1984,111,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Armenia,1988,0.28,,gross,pc,,AG1993 Armenia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Armenia,1990,0.269,,gross,pc,,AG1993 Armenia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Armenia,1996,0.444,,con,pc,FALSE,MY2006 Armenia con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Armenia,1998,0.36,,con,pc,,ZKM2014 Armenia con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Armenia,1999,0.321,,con,pc,FALSE,MY2006 Armenia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Armenia,1999,0.301,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2005,57,http://www.armstat.am/file/article/pv_04_2.pdf
Armenia,1999,0.597,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2005,57,http://www.armstat.am/file/article/pv_04_2.pdf
Armenia,2001,0.325,,con,pc,FALSE,MY2006 Armenia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Armenia,2002,0.31,,con,pc,FALSE,MY2006 Armenia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Armenia,2003,0.285,,con,pc,FALSE,MY2006 Armenia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Armenia,2004,0.26,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2007,11,http://www.armstat.am/file/article/f_sec_4_06_5.pdf
Armenia,2004,0.395,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2007,11,http://www.armstat.am/file/article/f_sec_4_06_5.pdf
Armenia,2005,0.257,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_07_5.pdf
Armenia,2005,0.359,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_07_5.pdf
Armenia,2006,0.263,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_08_5.pdf
Armenia,2006,0.369,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_08_5.pdf
Armenia,2007,0.288,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_sec_4_09_8.1-8.2.pdf
Armenia,2007,0.371,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_sec_4_09_8.1-8.2.pdf
Armenia,2008,0.242,,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2011,11,http://www.armstat.am/file/article/f_sec_4_11_8.1-8.2.doc.pdf
Armenia,2008,0.272,,con,pc,FALSE,National Statistical Service of Armenia con pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_10_8.1-8.2.pdf
Armenia,2008,0.309,,con,pc,,ZKM2014 Armenia con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Armenia,2008,0.339,,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2011,11,http://www.armstat.am/file/article/f_sec_4_11_8.1-8.2.doc.pdf
Armenia,2008,0.389,,gross,pc,FALSE,National Statistical Service of Armenia gross pc 1,National Statistical Service of Armenia 2009,11,http://www.armstat.am/file/article/f_seq_4_10_8.1-8.2.pdf
Armenia,2009,0.257,,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2012,11,http://www.armstat.am/file/article/f_sec_4_12_8.1-8.2.doc.pdf
Armenia,2009,0.355,,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2012,11,http://www.armstat.am/file/article/f_sec_4_12_8.1-8.2.doc.pdf
