swiid.name,swiid.region
Afghanistan,DA
Aland Islands,WE
Albania,EE
Algeria,AFR
Andorra,WE
Angola,AFR
Anguilla,LAC
Antigua and Barbuda,LAC
Argentina,LAC
Armenia,FSU
Aruba,LAC
Australia,AES
Austria,WE
Azerbaijan,FSU
Bahamas,LAC
Bahrain,DA
Bangladesh,DA
Barbados,LAC
Belarus,FSU
Belgium,WE
Belize,LAC
Benin,AFR
Bermuda,LAC
Bhutan,DA
Bolivia,LAC
Bonaire,LAC
Bosnia and Herzegovina,EE
Botswana,AFR
Brazil,LAC
Brunei,DA
Bulgaria,EE
Burkina Faso,AFR
Burundi,AFR
Cape Verde,AFR
Cambodia,DA
Cameroon,AFR
Canada,AES
Cayman Islands,LAC
Central African Republic,AFR
Chad,AFR
Chile,LAC
China,DA
Colombia,LAC
Comoros,AFR
Congo - Brazzaville,AFR
Costa Rica,LAC
Côte d'Ivoire,AFR
Croatia,EE
Cuba,LAC
Curacao,LAC
Cyprus,WE
Czechoslovakia,EE
Czech Republic,EE
Congo - Kinshasa,AFR
Denmark,WE
Djibouti,AFR
Dominica,LAC
Dominican Republic,LAC
Ecuador,LAC
Egypt,AFR
El Salvador,LAC
Equatorial Guinea,AFR
Eritrea,AFR
Estonia,EE
Ethiopia,AFR
Fiji,DA
Finland,WE
France,WE
Gabon,AFR
Gambia,AFR
Georgia,FSU
German Democratic Republic,EE
Germany,WE
Ghana,AFR
Greece,WE
Grenada,LAC
Guadeloupe,LAC
Guatemala,LAC
Guinea,AFR
Guinea-Bissau,AFR
Guyana,LAC
Haiti,LAC
Honduras,LAC
Hong Kong,AT
Hungary,EE
Iceland,WE
India,DA
Indonesia,DA
Iran,DA
Iraq,DA
Ireland,AES
Israel,AES
Italy,WE
Jamaica,LAC
Japan,AT
Jordan,DA
Kazakhstan,FSU
Kenya,AFR
Kiribati,DA
Democratic People's Republic of Korea,DA
Kosovo,EE
Kuwait,DA
Kyrgyzstan,FSU
Laos,DA
Latvia,EE
Lebanon,DA
Lesotho,AFR
Liberia,AFR
Libya,AFR
Liechtenstein,WE
Lithuania,EE
Luxembourg,WE
Macao,DA
Madagascar,AFR
Malawi,AFR
Malaysia,DA
Maldives,DA
Mali,AFR
Malta,WE
Martinique,LAC
Mauritania,AFR
Mauritius,AFR
Mexico,LAC
Micronesia,DA
Monaco,WE
Mongolia,DA
Montenegro,EE
Montserrat,LAC
Morocco,AFR
Mozambique,AFR
Myanmar,DA
Namibia,AFR
Nauru,DA
Nepal,DA
Netherlands,WE
New Zealand,AES
Nicaragua,LAC
Niger,AFR
Nigeria,AFR
Norway,WE
Oman,DA
Pakistan,DA
Palau,DA
Palestinian Territories,DA
Panama,LAC
Papua New Guinea,DA
Paraguay,LAC
Peru,LAC
Philippines,DA
Poland,EE
Portugal,WE
Puerto Rico,LAC
Qatar,DA
Korea,AT
Moldova,EE
Vietnam,DA
Romania,EE
Russia,FSU
Rwanda,AFR
St. Kitts and Nevis,LAC
St. Lucia,LAC
St. Martin,LAC
St. Vincent and Grenadines,LAC
Samoa,DA
San Marino,WE
São Tomé and Príncipe,AFR
Saudi Arabia,DA
Senegal,AFR
Serbia,EE
Seychelles,AFR
Sierra Leone,AFR
Singapore,AT
Sint Maarten,LAC
Slovakia,EE
Slovenia,EE
Solomon Islands,DA
Somalia,AFR
South Africa,AFR
South Sudan,AFR
Spain,WE
Sri Lanka,DA
Sudan,AFR
Suriname,LAC
Swaziland,AFR
Sweden,WE
Switzerland,WE
Syria,DA
Taiwan,AT
Tajikistan,FSU
Thailand,DA
Macedonia,EE
Timor-Leste,DA
Togo,AFR
Tonga,DA
Trinidad and Tobago,LAC
Tunisia,AFR
Turkey,DA
Turkmenistan,FSU
Turks and Caicos Islands,LAC
Tuvalu,DA
Uganda,AFR
Ukraine,FSU
United Arab Emirates,DA
United Kingdom,AES
Tanzania,AFR
United States,AES
Uruguay,LAC
Uzbekistan,FSU
Vanuatu,DA
Venezuela,LAC
Viet Nam,DA
Yemen,DA
Yugoslavia,EE
Zambia,AFR
Zimbabwe,AFR
Soviet Union,FSU
